Impact Splotch ID,exact lat [deg],exact lon [deg],before image ID,after image ID
IS1,11.00333,58.90551,M1113787324RC,M1129098187RC
IS2,-3.36574,329.37257,M190801768LC,M1182672274RC
IS3,-34.78725,319.65445,M1116783972RC,M1178018119RC
IS4,26.92435,208.13006,M1104552268LC,M1165798401LC
IS5,7.21954,6.46438,M1131800591LC,M1162419320RC
IS6,-23.04367,23.97112,M172765607RC,M1179951394RC
IS7,44.36742,237.27092,M186699679LC,M1178588237RC
IS8,-7.03861,45.77019,M1131544913LC,M1162163358LC
